------------------------------------------------------------------------------
|      Name|   Arrival|     Burst|     Start|    Finish|   Waiting|TurnAround|
|        47|       101|       430|     13245|    190381|    189850|    190280|
|       101|       101|       319|     13675|    104124|    103704|    104023|
|        40|       102|        11|     13994|       113|         0|        11|
|         5|       103|       365|     14005|    135400|    134932|    135297|
|        75|       103|       353|     14370|    127518|    127062|    127415|
|        95|       103|       137|     14723|     21165|     20925|     21062|
|        13|       105|       360|     14860|    132506|    132041|    132401|
|       106|       106|        28|     15220|       194|        60|        88|
|        41|       107|        36|     15248|      1445|      1302|      1338|
|        78|       107|        62|     15284|      3644|      3475|      3537|
|        42|       108|       483|     15346|    227362|    226771|    227254|
|        54|       108|       250|     15829|     65038|     64680|     64930|
|        17|       109|       131|     16079|     19303|     19063|     19194|
|       109|       109|       362|     16210|    134309|    133838|    134200|
|        66|       111|       304|     16572|     94832|     94417|     94721|
|        99|       114|       248|     16876|     64042|     63680|     63928|
|        84|       115|       278|     17124|     79865|     79472|     79750|
|        72|       116|       474|     17402|    219707|    219117|    219591|
|        52|       119|       284|     17876|     82113|     81710|     81994|
|        76|       119|       392|     18160|    158481|    157970|    158362|
|        29|       122|        69|     18552|      4706|      4515|      4584|
|        93|       122|       217|     18621|     48891|     48552|     48769|
|        49|       123|       293|     18838|     85870|     85454|     85747|
|        38|       124|       240|     19131|     59642|     59278|     59518|
|       113|       125|       268|     19371|     73594|     73201|     73469|
|        36|       126|       496|     19639|    239127|    238505|    239001|
|       110|       126|       368|     20135|    137231|    136737|    137105|
|       117|       126|       190|     20503|     39960|     39644|     39834|
|       121|       126|       214|     20693|     48245|     47905|     48119|
|       120|       130|       224|     20907|     51764|     51410|     51634|
|        63|       131|       103|     21131|     11015|     10781|     10884|
|        89|       134|       295|     21234|     87047|     86618|     86913|
|       133|       134|       322|     21529|    106689|    106233|    106555|
|        96|       135|       449|     21851|    203589|    203005|    203454|
|       125|       136|       274|     22300|     77660|     77250|     77524|
|       134|       136|        46|     22574|      2105|      1923|      1969|
|        91|       140|        89|     22620|      8500|      8271|      8360|
|       104|       140|       232|     22709|     55406|     55034|     55266|
|       143|       142|       478|     22941|    222562|    221942|    222420|
|        94|       144|       344|     23419|    121258|    120770|    121114|
|        83|       145|       345|     23763|    122291|    121801|    122146|
|       145|       145|        18|     24108|       163|         0|        18|
|        62|       146|       122|     24126|     15641|     15373|     15495|
|        79|       146|       321|     24248|    105725|    105258|    105579|
|        80|       148|       270|     24569|     75209|     74791|     75061|
|       146|       148|       151|     24839|     25493|     25194|     25345|
|        70|       151|       184|     24990|     37344|     37009|     37193|
|        61|       152|       102|     25174|     10810|     10556|     10658|
|        77|       152|       307|     25276|     97886|     97427|     97734|
|        69|       153|       203|     25583|     43871|     43515|     43718|
|       116|       153|       157|     25786|     27036|     26726|     26883|
|       127|       153|       290|     25943|     84702|     84259|     84549|
|        64|       155|       370|     26233|    138708|    138183|    138553|
|        86|       155|       325|     26603|    108630|    108150|    108475|
|        67|       156|       427|     26928|    186525|    185942|    186369|
|        88|       159|       385|     27355|    152640|    152096|    152481|
|        97|       159|       414|     27740|    173074|    172501|    172915|
|       159|       160|        47|     28154|      2290|      2083|      2130|
|       105|       161|         8|     28201|       171|         2|        10|
|       122|       161|       297|     28209|     88822|     88364|     88661|
|       102|       162|       129|     28506|     18524|     18233|     18362|
|       118|       162|       129|     28635|     18653|     18362|     18491|
|       137|       162|       445|     28764|    199562|    198955|    199400|
|       119|       164|       273|     29209|     76840|     76403|     76676|
|       160|       166|       250|     29482|     65288|     64872|     65122|
|       150|       168|       183|     29732|     37160|     36809|     36992|
|        73|       169|       137|     29915|     21302|     20996|     21133|
|        87|       169|       347|     30052|    124021|    123505|    123852|
|       132|       169|        73|     30399|      5559|      5317|      5390|
|       128|       170|       370|     30472|    139078|    138538|    138908|
|       144|       170|       459|     30842|    210397|    209768|    210227|
|        74|       171|       103|     31301|     11118|     10844|     10947|
|        90|       174|       373|     31404|    142792|    142245|    142618|
|       115|       174|       190|     31777|     40150|     39786|     39976|
|        81|       175|       464|     31967|    214083|    213444|    213908|
|        82|       175|       250|     32431|     65538|     65113|     65363|
|       141|       178|       309|     32681|     98502|     98015|     98324|
|       158|       178|       299|     32990|     90312|     89835|     90134|
|       175|       178|        99|     33289|     10005|      9728|      9827|
|       177|       178|        75|     33388|      5929|      5676|      5751|
|       140|       179|       328|     33463|    112219|    111712|    112040|
|       124|       180|       145|     33791|     23715|     23390|     23535|
|       170|       180|       263|     33936|     70939|     70496|     70759|
|       111|       181|        21|     34199|       229|        27|        48|
|       103|       182|       309|     34220|     98811|     98320|     98629|
|       139|       183|       232|     34529|     55638|     55223|     55455|
|       152|       184|       466|     34761|    215479|    214829|    215295|
|        92|       187|       310|     35227|    100666|    100169|    100479|
|       123|       189|       302|     35537|     92412|     91921|     92223|
|       148|       189|       229|     35839|     54250|     53832|     54061|
|       138|       190|       434|     36068|    192976|    192352|    192786|
|       131|       191|       296|     36502|     87933|     87446|     87742|
|       151|       192|        64|     36798|      3896|      3640|      3704|
|       129|       193|       309|     36862|     99120|     98618|     98927|
|       112|       194|       214|     37171|     48459|     48051|     48265|
|       161|       194|       186|     37385|     37898|     37518|     37704|
|       108|       195|       496|     37571|    239623|    238932|    239428|
|       130|       197|       141|     38067|     21999|     21661|     21802|
|       188|       197|       461|     38208|    212695|    212037|    212498|
|       149|       198|       289|     38669|     83834|     83347|     83636|
|       165|       199|        14|     38958|       213|         0|        14|
|       114|       203|       125|     38972|     16749|     16421|     16546|
|       172|       204|       228|     39097|     54021|     53589|     53817|
|       107|       205|       481|     39325|    225917|    225231|    225712|
|       168|       206|       141|     39806|     22140|     21793|     21934|
|       142|       207|       323|     39947|    107334|    106804|    107127|
|       164|       210|        27|     40270|       266|        29|        56|
|       186|       210|       133|     40297|     20491|     20148|     20281|
|       174|       212|        98|     40430|      9808|      9498|      9596|
|       126|       216|       297|     40528|     89119|     88606|     88903|
|       153|       218|       191|     40825|     40722|     40313|     40504|
|       182|       218|        56|     41016|      3232|      2958|      3014|
|       190|       218|        45|     41072|      1924|      1661|      1706|
|       156|       219|       370|     41117|    139448|    138859|    139229|
|       155|       221|       305|     41487|     95441|     94915|     95220|
|       173|       221|       470|     41792|    217821|    217130|    217600|
|       181|       221|       390|     42262|    156137|    155526|    155916|
|       222|       221|       147|     42652|     24153|     23785|     23932|
|       147|       224|       320|     42799|    104444|    103900|    104220|
|       187|       225|       351|     43119|    126463|    125887|    126238|
|       136|       226|        82|     43470|      6874|      6566|      6648|
|       191|       226|       244|     43552|     61338|     60868|     61112|
|       218|       226|       188|     43796|     39205|     38791|     38979|
|       135|       227|       384|     43984|    151487|    150876|    151260|
|       209|       227|       143|     44368|     22707|     22337|     22480|
|       198|       228|       206|     44511|     45303|     44869|     45075|
|       224|       228|       127|     44717|     17756|     17401|     17528|
|       184|       230|       273|     44844|     77113|     76610|     76883|
|       214|       230|        35|     45117|       452|       187|       222|
|       185|       232|       295|     45152|     87342|     86815|     87110|
|       195|       232|       258|     45447|     68592|     68102|     68360|
|       211|       233|       103|     45705|     11221|     10885|     10988|
|       221|       233|       177|     45808|     33741|     33331|     33508|
|       226|       233|       417|     45985|    175981|    175331|    175748|
|       205|       235|        56|     46402|      3288|      2997|      3053|
|       166|       236|       374|     46458|    143912|    143302|    143676|
|       215|       236|       112|     46832|     13056|     12708|     12820|
|       162|       238|       203|     46944|     44074|     43633|     43836|
|       189|       241|       140|     47147|     21718|     21337|     21477|
|       233|       241|        10|     47287|       251|         0|        10|
|       208|       243|       122|     47297|     15763|     15398|     15520|
|       225|       243|       122|     47419|     15885|     15520|     15642|
|       240|       243|       220|     47541|     49549|     49086|     49306|
|       231|       245|       306|     47761|     96967|     96416|     96722|
|       238|       245|       495|     48067|    236651|    235911|    236406|
|       163|       246|        24|     48562|       335|        65|        89|
|       216|       246|       299|     48586|     90611|     90066|     90365|
|       199|       248|        64|     48885|      3960|      3648|      3712|
|       154|       249|       419|     48949|    177652|    176984|    177403|
|       176|       249|       346|     49368|    123328|    122733|    123079|
|       219|       249|       242|     49714|     60125|     59634|     59876|
|       250|       249|       391|     49956|    158089|    157449|    157840|
|       157|       250|       311|     50347|    101287|    100726|    101037|
|       223|       250|       190|     50658|     40340|     39900|     40090|
|       171|       251|       426|     50848|    185246|    184569|    184995|
|       193|       251|       262|     51274|     70413|     69900|     70162|
|       201|       251|        23|     51536|       311|        37|        60|
|       180|       252|       264|     51559|     71466|     70950|     71214|
|       249|       252|        97|     51823|      9516|      9167|      9264|
|       202|       253|        95|     51920|      9419|      9071|      9166|
|       206|       253|       465|     52015|    214548|    213830|    214295|
|       167|       254|       390|     52480|    156527|    155883|    156273|
|       169|       254|       329|     52870|    112876|    112293|    112622|
|       239|       254|       309|     53199|     99429|     98866|     99175|
|       183|       258|       321|     53508|    106046|    105467|    105788|
|       204|       259|       380|     53829|    148815|    148176|    148556|
|       241|       261|        18|     54209|       284|         5|        23|
|       178|       264|       242|     54227|     60367|     59861|     60103|
|       192|       266|       465|     54469|    215013|    214282|    214747|
|       234|       266|       198|     54934|     42470|     42006|     42204|
|       194|       267|        67|     55132|      4027|      3693|      3760|
|       203|       269|       479|     55199|    223997|    223249|    223728|
|       207|       269|       408|     55678|    167324|    166647|    167055|
|       179|       270|        73|     56086|      5632|      5289|      5362|
|       220|       270|        99|     56159|     10104|      9735|      9834|
|       228|       271|       137|     56258|     21439|     21031|     21168|
|       263|       271|       443|     56395|    198230|    197516|    197959|
|       213|       274|       324|     56838|    107981|    107383|    107707|
|       260|       276|       303|     57162|     94225|     93646|     93949|
|       266|       276|        30|     57465|       382|        76|       106|
|       230|       278|       281|     57495|     80703|     80144|     80425|
|       277|       278|        94|     57776|      9230|      8858|      8952|
|       200|       280|       246|     57870|     62809|     62283|     62529|
|       232|       281|       161|     58116|     28149|     27707|     27868|
|       265|       285|       174|     58277|     32164|     31705|     31879|
|       275|       285|         4|     58451|       289|         0|         4|
|       212|       287|       440|     58455|    197345|    196618|    197058|
|       247|       288|       176|     58895|     33212|     32748|     32924|
|       254|       288|       195|     59071|     41490|     41007|     41202|
|       284|       288|       278|     59266|     80143|     79577|     79855|
|       210|       291|       383|     59544|    150719|    150045|    150428|
|       227|       292|       455|     59927|    207654|    206907|    207362|
|       196|       294|       428|     60382|    187807|    187085|    187513|
|       197|       294|        61|     60810|      3521|      3166|      3227|
|       278|       294|       481|     60871|    226398|    225623|    226104|
|       289|       294|        93|     61352|      9136|      8749|      8842|
|       257|       298|       256|     61445|     67564|     67010|     67266|
|       255|       299|       212|     61701|     47181|     46670|     46882|
|       287|       299|       497|     61913|    240616|    239820|    240317|
|       235|       300|       384|     62410|    151871|    151187|    151571|
|       293|       300|       224|     62794|     51988|     51464|     51688|
|       253|       301|       436|     63018|    194281|    193544|    193980|
|       259|       302|       317|     63454|    102853|    102234|    102551|
|       271|       302|       151|     63771|     25644|     25191|     25342|
|       282|       302|        39|     63922|      1631|      1290|      1329|
|       269|       304|       289|     63961|     84123|     83530|     83819|
|       252|       306|       372|     64250|    141675|    140997|    141369|
|       262|       308|       355|     64622|    129289|    128626|    128981|
|       267|       308|       429|     64977|    189092|    188355|    188784|
|       281|       308|       159|     65406|     27667|     27200|     27359|
|       217|       309|        42|     65565|      1752|      1401|      1443|
|       286|       309|       206|     65607|     45509|     44994|     45200|
|       229|       310|       490|     65813|    233198|    232398|    232888|
|       261|       310|       299|     66303|     90910|     90301|     90600|
|       288|       310|       358|     66602|    131071|    130403|    130761|
|       301|       311|       247|     66960|     63794|     63236|     63483|
|       248|       312|       188|     67207|     39393|     38893|     39081|
|       244|       315|       221|     67395|     50650|     50114|     50335|
|       236|       316|       177|     67616|     33918|     33425|     33602|
|       245|       320|       330|     67793|    114193|    113543|    113873|
|       237|       323|       378|     68123|    147300|    146599|    146977|
|       251|       323|       387|     68501|    153027|    152317|    152704|
|       242|       326|        56|     68888|      3344|      2962|      3018|
|       272|       330|       429|     68944|    189521|    188762|    189191|
|       291|       330|        55|     69373|      3121|      2736|      2791|
|       300|       330|       182|     69428|     36431|     35919|     36101|
|       315|       331|       220|     69610|     49769|     49218|     49438|
|       246|       334|       435|     69830|    193845|    193076|    193511|
|       294|       334|       150|     70265|     25192|     24708|     24858|
|       304|       335|       409|     70415|    168141|    167397|    167806|
|       279|       337|         1|     70824|       338|         0|         1|
|       243|       338|       332|     70825|    115517|    114847|    115179|
|       258|       339|       132|     71157|     19566|     19095|     19227|
|       317|       339|       116|     71289|     13974|     13519|     13635|
|       276|       340|       333|     71405|    116182|    115509|    115842|
|       325|       340|       103|     71738|     11324|     10881|     10984|
|       274|       341|        50|     71841|      2438|      2047|      2097|
|       280|       342|       400|     71891|    161261|    160519|    160919|
|       302|       342|       360|     72291|    132866|    132164|    132524|
|       312|       343|       471|     72651|    218762|    217948|    218419|
|       335|       343|       126|     73122|     17125|     16656|     16782|
|       297|       344|       128|     73248|     18138|     17666|     17794|
|       329|       345|       157|     73376|     27193|     26691|     26848|
|       330|       345|       432|     73533|    191244|    190467|    190899|
|       292|       348|        16|     73965|       364|         0|        16|
|       309|       348|       341|     73981|    120231|    119542|    119883|
|       331|       350|       180|     74322|     34987|     34457|     34637|
|       256|       352|       340|     74502|    119550|    118858|    119198|
|       342|       354|       118|     74842|     14560|     14088|     14206|
|       285|       355|       131|     74960|     19434|     18948|     19079|
|       339|       355|       447|     75091|    200455|    199653|    200100|
|       283|       356|        61|     75538|      3582|      3165|      3226|
|       264|       357|        69|     75599|      4775|      4349|      4418|
|       290|       357|       448|     75668|    202244|    201439|    201887|
|       350|       357|       437|     76116|    195154|    194360|    194797|
|       270|       360|       410|     76553|    169778|    169008|    169418|
|       268|       363|        45|     76963|      1969|      1561|      1606|
|       313|       364|        55|     77008|      3176|      2757|      2812|
|       273|       366|       126|     77063|     17251|     16759|     16885|
|       333|       366|       317|     77189|    103170|    102487|    102804|
|       341|       366|       410|     77506|    170188|    169412|    169822|
|       305|       367|       260|     77916|     69629|     69002|     69262|
|       307|       369|       474|     78176|    220181|    219338|    219812|
|       296|       371|       499|     78650|    242109|    241239|    241738|
|       299|       372|       479|     79149|    224476|    223625|    224104|
|       320|       373|       359|     79628|    132146|    131414|    131773|
|       349|       374|       178|     79987|     34450|     33898|     34076|
|       361|       375|        51|     80165|      2589|      2163|      2214|
|       364|       375|       265|     80216|     71731|     71091|     71356|
|       295|       376|       449|     80481|    204038|    203213|    203662|
|       319|       376|       456|     80930|    208110|    207278|    207734|
|       303|       377|       122|     81386|     16007|     15508|     15630|
|       345|       377|       271|     81508|     75480|     74832|     75103|
|       352|       381|       390|     81779|    156917|    156146|    156536|
|       343|       382|       291|     82169|     84993|     84320|     84611|
|       334|       384|       141|     82460|     22281|     21756|     21897|
|       336|       384|        84|     82601|      7206|      6738|      6822|
|       311|       388|       301|     82685|     91809|     91120|     91421|
|       383|       388|        45|     82986|      2014|      1581|      1626|
|       308|       389|       120|     83031|     14917|     14408|     14528|
|       328|       389|       459|     83151|    210856|    210008|    210467|
|       310|       391|       373|     83610|    143165|    142401|    142774|
|       323|       391|       238|     83983|     58686|     58057|     58295|
|       367|       391|       285|     84221|     82398|     81722|     82007|
|       298|       394|       164|     84506|     28636|     28078|     28242|
|       338|       394|        20|     84670|       414|         0|        20|
|       322|       398|        70|     84690|      4915|      4447|      4517|
|       372|       398|       101|     84760|     10405|      9906|     10007|
|       337|       399|        52|     84861|      2692|      2241|      2293|
|       378|       399|       174|     84913|     32338|     31765|     31939|
|       388|       399|        91|     85087|      8770|      8280|      8371|
|       392|       399|        81|     85178|      6629|      6149|      6230|
|       316|       400|       310|     85259|    100976|    100266|    100576|
|       369|       400|       403|     85569|    162868|    162065|    162468|
|       385|       400|       453|     85972|    206292|    205439|    205892|
|       306|       402|       306|     86425|     97273|     96565|     96871|
|       327|       402|       327|     86731|    111237|    110508|    110835|
|       340|       402|       115|     87058|     13513|     12996|     13111|
|       346|       402|       124|     87173|     16376|     15850|     15974|
|       353|       405|       488|     87297|    231731|    230838|    231326|
|       365|       405|       469|     87785|    216882|    216008|    216477|
|       371|       406|       242|     88254|     60609|     59961|     60203|
|       376|       407|       273|     88496|     77386|     76706|     76979|
|       314|       408|       170|     88769|     31303|     30725|     30895|
|       321|       410|       318|     88939|    103805|    103077|    103395|
|       348|       410|       296|     89257|     88229|     87523|     87819|
|       370|       411|        52|     89553|      2744|      2281|      2333|
|       344|       413|       231|     89605|     54943|     54299|     54530|
|       379|       414|       397|     89836|    159664|    158853|    159250|
|       404|       414|       107|     90233|     11847|     11326|     11433|
|       318|       416|       450|     90340|    205387|    204521|    204971|
|       324|       416|        15|     90790|       431|         0|        15|
|       359|       416|       309|     90805|     99738|     99013|     99322|
|       363|       418|       347|     91114|    124368|    123603|    123950|
|       402|       419|       298|     91461|     89417|     88700|     88998|
|       351|       420|       233|     91759|     56103|     55450|     55683|
|       326|       422|       495|     91992|    237146|    236229|    236724|
|       362|       422|       208|     92487|     45923|     45293|     45501|
|       360|       423|       380|     92695|    149195|    148392|    148772|
|       415|       423|        22|     93075|       485|        40|        62|
|       354|       424|       126|     93097|     17377|     16827|     16953|
|       332|       425|       336|     93223|    117521|    116760|    117096|
|       373|       427|       166|     93559|     29792|     29199|     29365|
|       410|       427|       286|     93725|     82969|     82256|     82542|
|       355|       428|       298|     94011|     89715|     88989|     89287|
|       403|       428|       261|     94309|     70151|     69462|     69723|
|       413|       432|       421|     94570|    181009|    180156|    180577|
|       398|       433|        90|     94991|      8679|      8156|      8246|
|       347|       434|       219|     95081|     49110|     48457|     48676|
|       382|       436|       173|     95300|     31990|     31381|     31554|
|       411|       437|        25|     95473|       623|       161|       186|
|       432|       438|        31|     95498|       991|       522|       553|
|       400|       439|        83|     95529|      7039|      6517|      6600|
|       401|       439|       347|     95612|    124715|    123929|    124276|
|       425|       441|       248|     95959|     64290|     63601|     63849|
|       435|       441|       213|     96207|     47818|     47164|     47377|
|       399|       443|       389|     96420|    154191|    153359|    153748|
|       357|       444|       345|     96809|    122636|    121847|    122192|
|       356|       445|       329|     97154|    113205|    112431|    112760|
|       366|       445|       320|     97483|    104764|    103999|    104319|
|       387|       445|        11|     97803|       463|         7|        18|
|       358|       447|        94|     97814|      9324|      8783|      8877|
|       420|       447|       281|     97908|     80984|     80256|     80537|
|       394|       449|       111|     98189|     12722|     12162|     12273|
|       409|       450|       153|     98300|     25797|     25194|     25347|
|       440|       450|       205|     98453|     44891|     44236|     44441|
|       397|       453|       220|     98658|     49989|     49316|     49536|
|       442|       453|       377|     98878|    145791|    144961|    145338|
|       396|       454|       250|     99255|     65788|     65084|     65334|
|       429|       454|       494|     99505|    235168|    234220|    234714|
|       389|       455|       334|     99999|    116516|    115727|    116061|
|       374|       456|       208|    100333|     46131|     45467|     45675|
|       368|       457|       210|    100541|     46549|     45882|     46092|
|       406|       459|       127|    100751|     17883|     17297|     17424|
|       375|       460|       283|    100878|     81829|     81086|     81369|
|       380|       463|       479|    101161|    224955|    224013|    224492|
|       377|       464|       365|    101640|    135765|    134936|    135301|
|       422|       464|       208|    102005|     46339|     45667|     45875|
|       456|       464|       453|    102213|    206745|    205828|    206281|
|       381|       465|       114|    102666|     13170|     12591|     12705|
|       433|       465|       129|    102780|     18782|     18188|     18317|
|       438|       465|       132|    102909|     19698|     19101|     19233|
|       450|       465|       305|    103041|     95746|     94976|     95281|
|       395|       467|       374|    103346|    144286|    143445|    143819|
|       466|       468|       200|    103720|     43266|     42598|     42798|
|       384|       471|       417|    103920|    176398|    175510|    175927|
|       471|       471|       292|    104337|     85285|     84522|     84814|
|       405|       475|       177|    104629|     34095|     33443|     33620|
|       449|       476|        19|    104806|       573|        78|        97|
|       416|       479|       147|    104825|     24300|     23674|     23821|
|       408|       481|       378|    104972|    147678|    146819|    147197|
|       445|       481|       105|    105350|     11740|     11154|     11259|
|       386|       482|        16|    105455|       501|         3|        19|
|       391|       484|       146|    105471|     24006|     23376|     23522|
|       426|       485|       434|    105617|    193410|    192491|    192925|
|       454|       485|       124|    106051|     16500|     15891|     16015|
|       390|       486|        51|    106175|      2640|      2103|      2154|
|       412|       487|        87|    106226|      7973|      7399|      7486|
|       431|       487|       360|    106313|    133226|    132379|    132739|
|       393|       488|        42|    106673|      1794|      1264|      1306|
|       418|       488|       388|    106715|    153802|    152926|    153314|
|       423|       488|       336|    107103|    117857|    117033|    117369|
|       458|       488|       265|    107439|     71996|     71243|     71508|
|       424|       489|        84|    107704|      7290|      6717|      6801|
|       430|       489|       326|    107788|    109932|    109117|    109443|
|       480|       489|       351|    108114|    126814|    125974|    126325|
|       482|       489|       362|    108465|    134671|    133820|    134182|
|       483|       490|        54|    108827|      2904|      2360|      2414|
|       414|       491|        12|    108881|       513|        10|        22|
|       421|       491|       276|    108893|     78759|     77992|     78268|
|       493|       492|       233|    109169|     56336|     55611|     55844|
|       407|       494|        14|    109402|       534|        26|        40|
|       452|       494|        28|    109416|       805|       283|       311|
|       486|       495|       254|    109444|     66545|     65796|     66050|
|       441|       497|       421|    109698|    181430|    180512|    180933|
|       453|       499|       400|    110119|    161661|    160762|    161162|
|       464|       501|       109|    110519|     12063|     11453|     11562|
|       427|       502|       203|    110628|     44277|     43572|     43775|
|       417|       503|       121|    110831|     15398|     14774|     14895|
|       461|       504|       101|    110952|     10506|      9901|     10002|
|       484|       505|       210|    111053|     46759|     46044|     46254|
|       492|       506|       132|    111263|     19830|     19192|     19324|
|       428|       507|       144|    111395|     23138|     22487|     22631|
|       434|       508|       410|    111539|    170598|    169680|    170090|
|       436|       508|       414|    111949|    173488|    172566|    172980|
|       437|       509|       175|    112363|     32861|     32177|     32352|
|       439|       509|        88|    112538|      8235|      7638|      7726|
|       478|       510|       366|    112626|    136131|    135255|    135621|
|       490|       513|       419|    112992|    178071|    177139|    177558|
|       419|       514|       326|    113411|    110258|    109418|    109744|
|       444|       514|       380|    113737|    149575|    148681|    149061|
|       447|       514|       491|    114117|    233689|    232684|    233175|
|       473|       515|         7|    114608|       522|         0|         7|
|       495|       515|       419|    114615|    178490|    177556|    177975|
|       470|       518|       398|    115034|    160062|    159146|    159544|
|       479|       518|       394|    115432|    159267|    158355|    158749|
|       508|       521|       110|    115826|     12391|     11760|     11870|
|       477|       522|       141|    115936|     22422|     21759|     21900|
|       455|       523|       153|    116077|     25950|     25274|     25427|
|       515|       525|       126|    116230|     17503|     16852|     16978|
|       451|       526|       195|    116356|     41685|     40964|     41159|
|       497|       526|       459|    116551|    211315|    210330|    210789|
|       504|       527|       483|    117010|    227845|    226835|    227318|
|       465|       528|       392|    117493|    158873|    157953|    158345|
|       462|       530|        71|    117885|      4986|      4385|      4456|
|       519|       530|       438|    117956|    196029|    195061|    195499|
|       523|       530|        77|    118394|      6156|      5549|      5626|
|       511|       531|       212|    118471|     47393|     46650|     46862|
|       468|       532|       158|    118683|     27508|     26818|     26976|
|       472|       532|       351|    118841|    127165|    126282|    126633|
|       512|       532|       272|    119192|     76295|     75491|     75763|
|       499|       534|        46|    119464|      2151|      1571|      1617|
|       500|       534|        88|    119510|      8323|      7701|      7789|
|       460|       535|       120|    119598|     15037|     14382|     14502|
|       524|       536|       335|    119718|    117185|    116314|    116649|
|       443|       537|       196|    120053|     42076|     41343|     41539|
|       513|       537|       317|    120249|    103487|    102633|    102950|
|       448|       539|       246|    120566|     63055|     62270|     62516|
|       459|       539|        11|    120812|       550|         0|        11|
|       530|       539|       104|    120823|     11531|     10888|     10992|
|       446|       541|       107|    120927|     11954|     11306|     11413|
|       538|       541|       454|    121034|    207199|    206204|    206658|
|       457|       543|       144|    121488|     23282|     22595|     22739|
|       485|       543|       120|    121632|     15157|     14494|     14614|
|       496|       545|       125|    121752|     16874|     16204|     16329|
|       501|       545|       436|    121877|    194717|    193736|    194172|
|       463|       546|        74|    122313|      5706|      5086|      5160|
|       476|       546|       377|    122387|    146168|    145245|    145622|
|       481|       547|       327|    122764|    111564|    110690|    111017|
|       522|       547|        68|    123091|      4364|      3749|      3817|
|       541|       548|       150|    123159|     25342|     24644|     24794|
|       487|       549|       416|    123309|    174732|    173767|    174183|
|       475|       551|         9|    123725|       560|         0|         9|
|       520|       551|       481|    123734|    226879|    225847|    226328|
|       535|       554|        18|    124215|       591|        19|        37|
|       474|       555|       427|    124233|    186952|    185970|    186397|
|       514|       557|       245|    124660|     62072|     61270|     61515|
|       517|       557|       103|    124905|     11427|     10767|     10870|
|       467|       558|       295|    125008|     87637|     86784|     87079|
|       488|       558|       474|    125303|    220655|    219623|    220097|
|       489|       562|       111|    125777|     12833|     12160|     12271|
|       521|       562|       389|    125888|    154580|    153629|    154018|
|       505|       564|       416|    126277|    175148|    174168|    174584|
|       516|       564|       223|    126693|     51317|     50530|     50753|
|       469|       565|        42|    126916|      1836|      1229|      1271|
